50525283845014,Sell,GBP/AUD,1.851126209,816,0,0,1553554927958,New,"Car, Phone","Order for: Car, Phone",Green
50525283845014,Sell,GBP/AUD,1.851126209,816,0,0,1553615779134,ToProvider,"Car, Phone","Order for: Car, Phone",Green
50525283845014,Sell,GBP/AUD,1.851126209,816,0,0,1553626689566,Rejected,"Car, Phone","Order for: Car, Phone",Green
64503923592121,Sell,CHF/GIP,0.76366176,613,0,0,1553470374583,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
64503923592121,Sell,CHF/GIP,0.76366176,613,0,0,1553634718085,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
64503923592121,Sell,CHF/GIP,0.76366176,613,0.78350712,613,1553636159042,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
37885379778379,Buy,CHF/JPY,105.19746380000001,4046,0,0,1553273368597,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
37885379778379,Buy,CHF/JPY,105.19746380000001,4046,0,0,1553282684298,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
37885379778379,Buy,CHF/JPY,105.19746380000001,4046,104.7802314,2953,1553546675378,PartialFilled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
67827978776237,Sell,GBP/NZD,1.9540489779999999,3083,0,0,1553593753059,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
67827978776237,Sell,GBP/NZD,1.9540489779999999,3083,0,0,1553636963658,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
67827978776237,Sell,GBP/NZD,1.9540489779999999,3083,1.880853576,3083,1553637281828,Filled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
33394510544130,Buy,USD/CZK,21.2335823,3876,0,0,1553519388688,New,"Games, PC, PS","Order for: Games, PC, PS",Green
33394510544130,Buy,USD/CZK,21.2335823,3876,0,0,1553585584558,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
33394510544130,Buy,USD/CZK,21.2335823,3876,21.2380009,38,1553596193426,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
20516947615436,Buy,GBP/BYN,2.7630399999999997,2953,0,0,1553466647350,New,"XBOX, Study","Order for: XBOX, Study",Green
20516947615436,Buy,GBP/BYN,2.7630399999999997,2953,0,0,1553526092150,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
20516947615436,Buy,GBP/BYN,2.7630399999999997,2953,2.81288,1240,1553579003945,PartialFilled,"XBOX, Study","Order for: XBOX, Study",Green
75307861672088,Sell,GBP/JPY,145.3925011,2306,0,0,1553274514135,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
75307861672088,Sell,GBP/JPY,145.3925011,2306,0,0,1553606911016,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
75307861672088,Sell,GBP/JPY,145.3925011,2306,0,0,1553629290668,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
75602430072247,Sell,EUR/MKD,61.034227,3223,0,0,1553612404367,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
75602430072247,Sell,EUR/MKD,61.034227,3223,0,0,1553632588055,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
75602430072247,Sell,EUR/MKD,61.034227,3223,60.653453999999996,3223,1553635094027,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
43484158512665,Sell,EUR/USD,1.185505678,1336,0,0,1553512001309,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
43484158512665,Sell,EUR/USD,1.185505678,1336,0,0,1553611169184,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
43484158512665,Sell,EUR/USD,1.185505678,1336,0,0,1553625112965,Rejected,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
34373246948892,Buy,USD/MKD,56.265648,1893,0,0,1553206054324,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
34373246948892,Buy,USD/MKD,56.265648,1893,0,0,1553609788573,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
34373246948892,Buy,USD/MKD,56.265648,1893,55.714236,1893,1553626700383,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
11226054890199,Buy,USD/UAH,27.9332217,2966,0,0,1553278269240,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
11226054890199,Buy,USD/UAH,27.9332217,2966,0,0,1553629605724,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
11226054890199,Buy,USD/UAH,27.9332217,2966,27.7217091,2966,1553633602861,Filled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
59495718127225,Sell,USD/RUB,67.50415674,1963,0,0,1553543639384,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
59495718127225,Sell,USD/RUB,67.50415674,1963,0,0,1553622745638,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
59495718127225,Sell,USD/RUB,67.50415674,1963,67.88509087999999,1805,1553630172818,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
32961452613053,Buy,GBP/RUB,82.67457599999999,4196,0,0,1553567759609,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
32961452613053,Buy,GBP/RUB,82.67457599999999,4196,0,0,1553616230634,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
32961452613053,Buy,GBP/RUB,82.67457599999999,4196,84.050928,1468,1553626915316,PartialFilled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
33724279971112,Buy,GBP/USD,1.23465188,1433,0,0,1553531682179,New,"Bitbon, PC","Order for: Bitbon, PC",Green
33724279971112,Buy,GBP/USD,1.23465188,1433,0,0,1553597253140,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
33724279971112,Buy,GBP/USD,1.23465188,1433,1.28870346,888,1553633230008,PartialFilled,"Bitbon, PC","Order for: Bitbon, PC",Green
3541817926137,Buy,EUR/JPY,13.9806803,2026,0,0,1553481424077,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
3541817926137,Buy,EUR/JPY,13.9806803,2026,0,0,1553632634068,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
3541817926137,Buy,EUR/JPY,13.9806803,2026,0,0,1553635117033,Rejected,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
49767043869932,Sell,CHF/NZD,3.88937952,3303,0,0,1553515789844,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
49767043869932,Sell,CHF/NZD,3.88937952,3303,0,0,1553526280018,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
49767043869932,Sell,CHF/NZD,3.88937952,3303,3.88100544,2444,1553561372890,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
22640563816724,Buy,GBP/AUD,1.8948923690000001,3456,0,0,1553564889354,New,"PS, Games","Order for: PS, Games",Green
22640563816724,Buy,GBP/AUD,1.8948923690000001,3456,0,0,1553616130437,ToProvider,"PS, Games","Order for: PS, Games",Green
22640563816724,Buy,GBP/AUD,1.8948923690000001,3456,1.902551447,3456,1553626865218,Filled,"PS, Games","Order for: PS, Games",Green
32241304973014,Buy,CHF/GIP,0.79135296,573,0,0,1553272081486,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
32241304973014,Buy,CHF/GIP,0.79135296,573,0,0,1553282040742,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
32241304973014,Buy,CHF/GIP,0.79135296,573,0.77119992,573,1553558668602,Filled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
59047772588957,Sell,CHF/JPY,105.6366558,486,0,0,1553590042037,New,"Car, Phone","Order for: Car, Phone",Green
59047772588957,Sell,CHF/JPY,105.6366558,486,0,0,1553593121149,ToProvider,"Car, Phone","Order for: Car, Phone",Green
59047772588957,Sell,CHF/JPY,105.6366558,486,0,0,1553594460502,Rejected,"Car, Phone","Order for: Car, Phone",Green
10119921579948,Buy,GBP/NZD,1.869740138,1243,0,0,1553515539521,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
10119921579948,Buy,GBP/NZD,1.869740138,1243,0,0,1553613348100,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
10119921579948,Buy,GBP/NZD,1.869740138,1243,2.003484616,1243,1553621508164,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
17614658350537,Buy,USD/CZK,23.0893943,116,0,0,1553209775515,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
17614658350537,Buy,USD/CZK,23.0893943,116,0,0,1553290893917,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
17614658350537,Buy,USD/CZK,23.0893943,116,21.1496289,116,1553619775812,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
17954511341899,Buy,GBP/BYN,2.69584,3313,0,0,1553510534720,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
17954511341899,Buy,GBP/BYN,2.69584,3313,0,0,1553588059838,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
17954511341899,Buy,GBP/BYN,2.69584,3313,0,0,1553636582388,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
27864739390004,Buy,GBP/JPY,140.28154510000002,4346,0,0,1553520097991,New,"Games, PC, PS","Order for: Games, PC, PS",Green
27864739390004,Buy,GBP/JPY,140.28154510000002,4346,0,0,1553535648995,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
27864739390004,Buy,GBP/JPY,140.28154510000002,4346,0,0,1553559267880,Rejected,"Games, PC, PS","Order for: Games, PC, PS",Green
59157413066171,Sell,EUR/MKD,60.788567,4783,0,0,1553290376861,New,"XBOX, Study","Order for: XBOX, Study",Green
59157413066171,Sell,EUR/MKD,60.788567,4783,0,0,1553582550623,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
59157413066171,Sell,EUR/MKD,60.788567,4783,62.127414,2487,1553601240432,PartialFilled,"XBOX, Study","Order for: XBOX, Study",Green
50913330666793,Sell,EUR/USD,1.122103598,176,0,0,1553600041047,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
50913330666793,Sell,EUR/USD,1.122103598,176,0,0,1553631477675,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
50913330666793,Sell,EUR/USD,1.122103598,176,0,0,1553634538837,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
14190762674131,Buy,USD/MKD,51.724608,3653,0,0,1553243475551,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
14190762674131,Buy,USD/MKD,51.724608,3653,0,0,1553244970905,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
14190762674131,Buy,USD/MKD,51.724608,3653,0,0,1553586168986,Rejected,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
3432992230805,Buy,USD/UAH,25.8723297,4606,0,0,1553579457041,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
3432992230805,Buy,USD/UAH,25.8723297,4606,0,0,1553629292198,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
3432992230805,Buy,USD/UAH,25.8723297,4606,26.5285611,4606,1553633446098,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
23640198311777,Buy,USD/RUB,63.300745539999994,2923,0,0,1553588503031,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
23640198311777,Buy,USD/RUB,63.300745539999994,2923,0,0,1553614425555,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
23640198311777,Buy,USD/RUB,63.300745539999994,2923,66.83423807999999,1403,1553626012777,PartialFilled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
12569510165228,Buy,GBP/RUB,83.014416,4636,0,0,1553632454964,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
12569510165228,Buy,GBP/RUB,83.014416,4636,0,0,1553635027481,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
12569510165228,Buy,GBP/RUB,83.014416,4636,82.011888,4636,1553636313740,Filled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
43845348684601,Sell,GBP/USD,1.30706548,593,0,0,1553610416123,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
43845348684601,Sell,GBP/USD,1.30706548,593,0,0,1553620300937,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
43845348684601,Sell,GBP/USD,1.30706548,593,1.2421518599999999,355,1553628950468,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
41805034860935,Sell,EUR/JPY,13.7515123,2266,0,0,1553549349650,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
41805034860935,Sell,EUR/JPY,13.7515123,2266,0,0,1553636423408,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
41805034860935,Sell,EUR/JPY,13.7515123,2266,14.2127129,1019,1553637011703,PartialFilled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
38126861263409,Buy,CHF/NZD,3.79802592,4663,0,0,1553280513265,New,"Bitbon, PC","Order for: Bitbon, PC",Green
38126861263409,Buy,CHF/NZD,3.79802592,4663,0,0,1553622233144,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
38126861263409,Buy,CHF/NZD,3.79802592,4663,0,0,1553631547361,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
7858217106621,Buy,GBP/AUD,1.829243129,4496,0,0,1553853098405,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
7858217106621,Buy,GBP/AUD,1.829243129,4496,0,0,1554089229243,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
7858217106621,Buy,GBP/AUD,1.829243129,4496,1.749369887,4496,1554125891374,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
48994440269718,Sell,CHF/GIP,0.78827616,3133,0,0,1554110369923,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
48994440269718,Sell,CHF/GIP,0.78827616,3133,0,0,1554144584703,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
48994440269718,Sell,CHF/GIP,0.78827616,3133,0,0,1554148492351,Rejected,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
31470217285854,Buy,CHF/JPY,110.4677678,3326,0,0,1554086413239,New,"PS, Games","Order for: PS, Games",Green
31470217285854,Buy,CHF/JPY,110.4677678,3326,0,0,1554123334275,ToProvider,"PS, Games","Order for: PS, Games",Green
31470217285854,Buy,CHF/JPY,110.4677678,3326,106.09780740000001,3326,1554149552715,Filled,"PS, Games","Order for: PS, Games",Green
17854452663353,Buy,GBP/NZD,1.900397898,4003,0,0,1553820244486,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
17854452663353,Buy,GBP/NZD,1.900397898,4003,0,0,1553834937530,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
17854452663353,Buy,GBP/NZD,1.900397898,4003,2.011149056,4003,1554136597206,Filled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
4925302891233,Buy,USD/CZK,21.4103263,756,0,0,1554069933590,New,"Car, Phone","Order for: Car, Phone",Green
4925302891233,Buy,USD/CZK,21.4103263,756,0,0,1554139127611,ToProvider,"Car, Phone","Order for: Car, Phone",Green
4925302891233,Buy,USD/CZK,21.4103263,756,22.3868369,400,1554141674889,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
58865689995476,Sell,GBP/BYN,2.79664,273,0,0,1554088616888,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
58865689995476,Sell,GBP/BYN,2.79664,273,0,0,1554139553256,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
58865689995476,Sell,GBP/BYN,2.79664,273,2.8912799999999996,103,1554145976627,PartialFilled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
56937788570247,Sell,GBP/JPY,140.8494291,3786,0,0,1554118216060,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
56937788570247,Sell,GBP/JPY,140.8494291,3786,0,0,1554123078114,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
56937788570247,Sell,GBP/JPY,140.8494291,3786,142.0135913,340,1554129208278,PartialFilled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
66638004629021,Sell,EUR/MKD,64.227807,4943,0,0,1554133762362,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
66638004629021,Sell,EUR/MKD,64.227807,4943,0,0,1554145561312,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
66638004629021,Sell,EUR/MKD,64.227807,4943,0,0,1554148980655,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
28567372810370,Buy,EUR/USD,1.1039887179999999,4416,0,0,1554150351022,New,"Games, PC, PS","Order for: Games, PC, PS",Green
28567372810370,Buy,EUR/USD,1.1039887179999999,4416,0,0,1554151375510,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
28567372810370,Buy,EUR/USD,1.1039887179999999,4416,1.163088514,309,1554151887754,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
27815356095148,Buy,USD/MKD,55.833168,1013,0,0,1553811451436,New,"XBOX, Study","Order for: XBOX, Study",Green
27815356095148,Buy,USD/MKD,55.833168,1013,0,0,1554133863652,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
27815356095148,Buy,USD/MKD,55.833168,1013,52.903116000000004,1013,1554142846957,Filled,"XBOX, Study","Order for: XBOX, Study",Green
20661959184256,Buy,USD/UAH,27.607817700000002,4646,0,0,1554073921210,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
20661959184256,Buy,USD/UAH,27.607817700000002,4646,0,0,1554088425834,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
20661959184256,Buy,USD/UAH,27.607817700000002,4646,26.962433100000002,4646,1554090738285,Filled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
56996188028737,Sell,USD/RUB,63.038032339999994,1483,0,0,1554103419270,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
56996188028737,Sell,USD/RUB,63.038032339999994,1483,0,0,1554132028130,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
56996188028737,Sell,USD/RUB,63.038032339999994,1483,0,0,1554142214064,Rejected,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
35496478036303,Buy,GBP/RUB,86.75265599999999,1476,0,0,1553851950349,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
35496478036303,Buy,GBP/RUB,86.75265599999999,1476,0,0,1554118752534,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
35496478036303,Buy,GBP/RUB,86.75265599999999,1476,85.070448,1476,1554128781348,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
51629016015738,Sell,GBP/USD,1.32775508,4353,0,0,1553839127576,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
51629016015738,Sell,GBP/USD,1.32775508,4353,0,0,1553866031759,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
51629016015738,Sell,GBP/USD,1.32775508,4353,1.2473242599999999,4353,1554108991319,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
63163860266728,Sell,EUR/JPY,14.0952643,1906,0,0,1554121220473,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
63163860266728,Sell,EUR/JPY,14.0952643,1906,0,0,1554136810236,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
63163860266728,Sell,EUR/JPY,14.0952643,1906,0,0,1554144605117,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
37282559210268,Buy,CHF/NZD,3.93505632,2623,0,0,1554077334702,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37282559210268,Buy,CHF/NZD,3.93505632,2623,0,0,1554082227018,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37282559210268,Buy,CHF/NZD,3.93505632,2623,0,0,1554085343371,Rejected,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
40375201316642,Sell,GBP/AUD,1.8365374890000001,2936,0,0,1553826474544,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
40375201316642,Sell,GBP/AUD,1.8365374890000001,2936,0,0,1554087452428,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
40375201316642,Sell,GBP/AUD,1.8365374890000001,2936,1.8879627270000001,792,1554109919181,PartialFilled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
45157541504451,Sell,CHF/GIP,0.75443136,4293,0,0,1554072966407,New,"Bitbon, PC","Order for: Bitbon, PC",Green
45157541504451,Sell,CHF/GIP,0.75443136,4293,0,0,1554108444276,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
45157541504451,Sell,CHF/GIP,0.75443136,4293,0,0,1554139700490,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
4596597670954,Buy,CHF/JPY,108.7109998,1566,0,0,1554075519756,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
4596597670954,Buy,CHF/JPY,108.7109998,1566,0,0,1554088755364,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
4596597670954,Buy,CHF/JPY,108.7109998,1566,0,0,1554109592077,Rejected,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
17687712274946,Buy,GBP/NZD,1.854411258,2363,0,0,1554116085423,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
17687712274946,Buy,GBP/NZD,1.854411258,2363,0,0,1554139923004,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
17687712274946,Buy,GBP/NZD,1.854411258,2363,1.903846896,2363,1554146161501,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
