71198638441057,Sell,GBP/AUD,1.763593889,0,1536,0,ToProvider,1553626728686,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
71198638441057,Sell,GBP/AUD,1.763593889,1.778547327,1536,76,PartialFilled,1553629510012,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
17380840422176,Buy,CHF/GIP,0.78519936,0,4693,0,New,1553544880374,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
17380840422176,Buy,CHF/GIP,0.78519936,0,4693,0,ToProvider,1553554038431,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
17380840422176,Buy,CHF/GIP,0.78519936,0,4693,0,Rejected,1553574300945,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
61248768967002,Sell,CHF/JPY,104.3190798,0,2166,0,New,1553489298229,"PS, Games","Order for: PS, Games",Green
61248768967002,Sell,CHF/JPY,104.3190798,0,2166,0,ToProvider,1553583617782,"PS, Games","Order for: PS, Games",Green
61248768967002,Sell,CHF/JPY,104.3190798,110.0505354,2166,1884,PartialFilled,1553588019672,"PS, Games","Order for: PS, Games",Green
45636797104019,Sell,GBP/NZD,1.931055658,0,763,0,New,1553564969610,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
45636797104019,Sell,GBP/NZD,1.931055658,0,763,0,ToProvider,1553634720286,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
45636797104019,Sell,GBP/NZD,1.931055658,1.827202496,763,763,Filled,1553636160142,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
49852620806840,Sell,USD/CZK,21.9405583,0,2396,0,New,1553482591742,"Car, Phone","Order for: Car, Phone",Green
49852620806840,Sell,USD/CZK,21.9405583,0,2396,0,ToProvider,1553630615046,"Car, Phone","Order for: Car, Phone",Green
49852620806840,Sell,USD/CZK,21.9405583,21.4147449,2396,2396,Filled,1553634107522,"Car, Phone","Order for: Car, Phone",Green
16837876618672,Buy,GBP/BYN,2.89744,0,1233,0,New,1553219736752,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
16837876618672,Buy,GBP/BYN,2.89744,0,1233,0,ToProvider,1553512625484,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
16837876618672,Buy,GBP/BYN,2.89744,0,1233,0,Rejected,1553568966451,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
28886297513321,Buy,GBP/JPY,141.4173131,0,4226,0,New,1553538931387,"Bitcoin, Music","Order for: Bitcoin, Music",Green
28886297513321,Buy,GBP/JPY,141.4173131,0,4226,0,ToProvider,1553626298557,"Bitcoin, Music","Order for: Bitcoin, Music",Green
28886297513321,Buy,GBP/JPY,141.4173131,138.6062873,4226,4226,Filled,1553631949278,"Bitcoin, Music","Order for: Bitcoin, Music",Green
47563848127652,Sell,EUR/MKD,61.525546999999996,0,4103,0,New,1553484221692,"Trip, Bussiness","Order for: Trip, Bussiness",Green
47563848127652,Sell,EUR/MKD,61.525546999999996,0,4103,0,ToProvider,1553526658035,"Trip, Bussiness","Order for: Trip, Bussiness",Green
47563848127652,Sell,EUR/MKD,61.525546999999996,63.847034,4103,4103,Filled,1553624896574,"Trip, Bussiness","Order for: Trip, Bussiness",Green
24845292299242,Buy,EUR/USD,1.085873838,0,4656,0,New,1553261511478,"Games, PC, PS","Order for: Games, PC, PS",Green
24845292299242,Buy,EUR/USD,1.085873838,0,4656,0,ToProvider,1553266725566,"Games, PC, PS","Order for: Games, PC, PS",Green
24845292299242,Buy,EUR/USD,1.085873838,0,4656,0,Rejected,1553267836728,"Games, PC, PS","Order for: Games, PC, PS",Green
57626183885405,Sell,USD/MKD,54.535728,0,2373,0,New,1553490000659,"XBOX, Study","Order for: XBOX, Study",Green
57626183885405,Sell,USD/MKD,54.535728,0,2373,0,ToProvider,1553512284338,"XBOX, Study","Order for: XBOX, Study",Green
57626183885405,Sell,USD/MKD,54.535728,0,2373,0,Rejected,1553570270689,"XBOX, Study","Order for: XBOX, Study",Green
10938575558552,Buy,USD/UAH,26.6316057,0,686,0,New,1553585873621,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10938575558552,Buy,USD/UAH,26.6316057,0,686,0,ToProvider,1553625073405,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10938575558552,Buy,USD/UAH,26.6316057,27.3963051,686,349,PartialFilled,1553631336702,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
64598871002122,Sell,USD/RUB,62.77531913999999,0,4043,0,New,1553470212008,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
64598871002122,Sell,USD/RUB,62.77531913999999,0,4043,0,ToProvider,1553628250834,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
64598871002122,Sell,USD/RUB,62.77531913999999,0,4043,0,Rejected,1553630895214,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
46132300355142,Sell,GBP/RUB,81.994896,0,4316,0,New,1553586880051,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
46132300355142,Sell,GBP/RUB,81.994896,0,4316,0,ToProvider,1553607352504,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
46132300355142,Sell,GBP/RUB,81.994896,0,4316,0,Rejected,1553609694492,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
1019919851493,Buy,GBP/USD,1.3484446799999998,0,2113,0,New,1553547557895,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
1019919851493,Buy,GBP/USD,1.3484446799999998,0,2113,0,ToProvider,1553615452245,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
1019919851493,Buy,GBP/USD,1.3484446799999998,1.2524966599999998,2113,2113,Filled,1553626526122,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
36225825992499,Buy,EUR/JPY,14.4390163,0,2546,0,New,1553567319691,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
36225825992499,Buy,EUR/JPY,14.4390163,0,2546,0,ToProvider,1553590676337,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
36225825992499,Buy,EUR/JPY,14.4390163,14.3845889,2546,2265,PartialFilled,1553591977781,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
37292765007624,Buy,CHF/NZD,3.69144672,0,4583,0,New,1553621052203,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37292765007624,Buy,CHF/NZD,3.69144672,0,4583,0,ToProvider,1553621761221,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37292765007624,Buy,CHF/NZD,3.69144672,3.92668224,4583,4583,Filled,1553629680610,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
69460602581799,Sell,GBP/AUD,1.843831849,0,2376,0,New,1553515878688,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
69460602581799,Sell,GBP/AUD,1.843831849,0,2376,0,ToProvider,1553604544134,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
69460602581799,Sell,GBP/AUD,1.843831849,1.844196567,2376,1734,PartialFilled,1553611612873,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
43046415399552,Sell,CHF/GIP,0.79750656,0,4453,0,New,1553517534892,"Bitbon, PC","Order for: Bitbon, PC",Green
43046415399552,Sell,CHF/GIP,0.79750656,0,4453,0,ToProvider,1553545070498,"Bitbon, PC","Order for: Bitbon, PC",Green
43046415399552,Sell,CHF/GIP,0.79750656,0.73427832,4453,1959,PartialFilled,1553631801706,"Bitbon, PC","Order for: Bitbon, PC",Green
40556955042856,Sell,CHF/JPY,106.9542318,0,806,0,New,1553533632548,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
40556955042856,Sell,CHF/JPY,106.9542318,0,806,0,ToProvider,1553608660412,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
40556955042856,Sell,CHF/JPY,106.9542318,0,806,0,Rejected,1553623130205,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
69729612132956,Sell,GBP/NZD,2.000035618,0,4723,0,New,1553267227919,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
69729612132956,Sell,GBP/NZD,2.000035618,0,4723,0,ToProvider,1553483374536,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
69729612132956,Sell,GBP/NZD,2.000035618,1.988155736,4723,4723,Filled,1553636916785,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
14725430337977,Buy,USD/CZK,22.0289303,0,4836,0,New,1553256280791,"PS, Games","Order for: PS, Games",Green
14725430337977,Buy,USD/CZK,22.0289303,0,4836,0,ToProvider,1553520708025,"PS, Games","Order for: PS, Games",Green
14725430337977,Buy,USD/CZK,22.0289303,0,4836,0,Rejected,1553622481121,"PS, Games","Order for: PS, Games",Green
41083825554823,Sell,GBP/BYN,2.77424,0,3393,0,New,1553521313990,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
41083825554823,Sell,GBP/BYN,2.77424,0,3393,0,ToProvider,1553590607028,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
41083825554823,Sell,GBP/BYN,2.77424,2.7456799999999997,3393,3393,Filled,1553624892718,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
44341235902870,Sell,GBP/JPY,139.1457771,0,1466,0,New,1553486053109,"Car, Phone","Order for: Car, Phone",Green
44341235902870,Sell,GBP/JPY,139.1457771,0,1466,0,ToProvider,1553610482129,"Car, Phone","Order for: Car, Phone",Green
44341235902870,Sell,GBP/JPY,139.1457771,138.0384033,1466,1466,Filled,1553634004111,"Car, Phone","Order for: Car, Phone",Green
77193302756565,Sell,EUR/MKD,60.051587,0,3463,0,New,1553529433324,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
77193302756565,Sell,EUR/MKD,60.051587,0,3463,0,ToProvider,1553619049964,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
77193302756565,Sell,EUR/MKD,60.051587,60.407794,3463,2285,PartialFilled,1553628324981,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
74709465331212,Sell,EUR/USD,1.158333358,0,2696,0,New,1553587982404,"Bitcoin, Music","Order for: Bitcoin, Music",Green
74709465331212,Sell,EUR/USD,1.158333358,0,2696,0,ToProvider,1553589814193,"Bitcoin, Music","Order for: Bitcoin, Music",Green
74709465331212,Sell,EUR/USD,1.158333358,1.176674674,2696,997,PartialFilled,1553609066655,"Bitcoin, Music","Order for: Bitcoin, Music",Green
50475918582570,Sell,USD/MKD,54.319488,0,2933,0,New,1553531174248,"Trip, Bussiness","Order for: Trip, Bussiness",Green
50475918582570,Sell,USD/MKD,54.319488,0,2933,0,ToProvider,1553626052450,"Trip, Bussiness","Order for: Trip, Bussiness",Green
50475918582570,Sell,USD/MKD,54.319488,56.579196,2933,2698,PartialFilled,1553631826224,"Trip, Bussiness","Order for: Trip, Bussiness",Green
26332872886960,Buy,USD/UAH,27.824753700000002,0,526,0,New,1553530772046,"Games, PC, PS","Order for: Games, PC, PS",Green
26332872886960,Buy,USD/UAH,27.824753700000002,0,526,0,ToProvider,1553588244572,"Games, PC, PS","Order for: Games, PC, PS",Green
26332872886960,Buy,USD/UAH,27.824753700000002,0,526,0,Rejected,1553596309696,"Games, PC, PS","Order for: Games, PC, PS",Green
7710581166738,Buy,USD/RUB,63.826171939999995,0,4803,0,New,1553505279650,"XBOX, Study","Order for: XBOX, Study",Green
7710581166738,Buy,USD/RUB,63.826171939999995,0,4803,0,ToProvider,1553545961139,"XBOX, Study","Order for: XBOX, Study",Green
7710581166738,Buy,USD/RUB,63.826171939999995,63.681679679999995,4803,2977,PartialFilled,1553562725298,"XBOX, Study","Order for: XBOX, Study",Green
20067109803505,Buy,GBP/RUB,84.033936,0,1956,0,New,1553285834633,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
20067109803505,Buy,GBP/RUB,84.033936,0,1956,0,ToProvider,1553288917316,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
20067109803505,Buy,GBP/RUB,84.033936,84.390768,1956,1956,Filled,1553290458657,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
18406353955940,Buy,GBP/USD,1.26568628,0,2073,0,New,1553237674035,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
18406353955940,Buy,GBP/USD,1.26568628,0,2073,0,ToProvider,1553245207771,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
18406353955940,Buy,GBP/USD,1.26568628,1.23180706,2073,2073,Filled,1553608941288,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
43543447839280,Sell,EUR/JPY,14.4963083,0,3986,0,New,1553485687854,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
43543447839280,Sell,EUR/JPY,14.4963083,0,3986,0,ToProvider,1553486731765,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
43543447839280,Sell,EUR/JPY,14.4963083,0,3986,0,Rejected,1553569178629,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
19248980861804,Buy,CHF/NZD,3.90460512,0,2743,0,New,1553231300069,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
19248980861804,Buy,CHF/NZD,3.90460512,0,2743,0,ToProvider,1553486325316,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
19248980861804,Buy,CHF/NZD,3.90460512,3.78965184,2743,2743,Filled,1553526068732,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
58182892371630,Sell,GBP/AUD,1.814654409,0,3616,0,New,1553477704745,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
58182892371630,Sell,GBP/AUD,1.814654409,0,3616,0,ToProvider,1553489071900,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
58182892371630,Sell,GBP/AUD,1.814654409,1.836902207,3616,3616,Filled,1553627322573,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
58776849361777,Sell,CHF/GIP,0.77904576,0,4813,0,New,1553581575493,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
58776849361777,Sell,CHF/GIP,0.77904576,0,4813,0,ToProvider,1553601666741,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
58776849361777,Sell,CHF/GIP,0.77904576,0,4813,0,Rejected,1553609824221,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
3995185012657,Buy,CHF/JPY,113.9813038,0,2846,0,New,1553606651910,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
3995185012657,Buy,CHF/JPY,113.9813038,0,2846,0,ToProvider,1553622125954,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
3995185012657,Buy,CHF/JPY,113.9813038,0,2846,0,Rejected,1553629862976,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
15577312818179,Buy,GBP/NZD,1.992371178,0,1283,0,New,1553262124489,"Bitbon, PC","Order for: Bitbon, PC",Green
15577312818179,Buy,GBP/NZD,1.992371178,0,1283,0,ToProvider,1553607250491,"Bitbon, PC","Order for: Bitbon, PC",Green
15577312818179,Buy,GBP/NZD,1.992371178,1.842531376,1283,872,PartialFilled,1553622425245,"Bitbon, PC","Order for: Bitbon, PC",Green
67704954979140,Sell,USD/CZK,23.0010223,0,3676,0,New,1553622185006,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
67704954979140,Sell,USD/CZK,23.0010223,0,3676,0,ToProvider,1553629892502,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
67704954979140,Sell,USD/CZK,23.0010223,0,3676,0,Rejected,1553633746250,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
60939289488464,Sell,GBP/BYN,2.8190399999999998,0,153,0,New,1553247142196,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
60939289488464,Sell,GBP/BYN,2.8190399999999998,0,153,0,ToProvider,1553251036441,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
60939289488464,Sell,GBP/BYN,2.8190399999999998,0,153,0,Rejected,1553636551196,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
41282711628565,Sell,GBP/JPY,142.5530811,0,3106,0,New,1553276290109,"PS, Games","Order for: PS, Games",Green
41282711628565,Sell,GBP/JPY,142.5530811,0,3106,0,ToProvider,1553591485334,"PS, Games","Order for: PS, Games",Green
41282711628565,Sell,GBP/JPY,142.5530811,145.9887793,3106,3106,Filled,1553618679225,"PS, Games","Order for: PS, Games",Green
68056882320241,Sell,EUR/MKD,62.262527,0,4423,0,New,1553482634167,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
68056882320241,Sell,EUR/MKD,62.262527,0,4423,0,ToProvider,1553593350846,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
68056882320241,Sell,EUR/MKD,62.262527,59.425154,4423,3449,PartialFilled,1553628822851,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
56259631230579,Sell,EUR/USD,1.1628620779999999,0,3136,0,New,1553281414602,"Car, Phone","Order for: Car, Phone",Green
56259631230579,Sell,EUR/USD,1.1628620779999999,0,3136,0,ToProvider,1553538283113,"Car, Phone","Order for: Car, Phone",Green
56259631230579,Sell,EUR/USD,1.1628620779999999,1.149502354,3136,3136,Filled,1553590652929,"Car, Phone","Order for: Car, Phone",Green
74692630864315,Sell,USD/MKD,51.940848,0,2093,0,New,1553271325604,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
74692630864315,Sell,USD/MKD,51.940848,0,2093,0,ToProvider,1553594892439,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
74692630864315,Sell,USD/MKD,51.940848,54.633036000000004,2093,1004,PartialFilled,1553632950869,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
56692663277295,Sell,USD/UAH,27.3908817,0,766,0,New,1553207943342,"Bitcoin, Music","Order for: Bitcoin, Music",Green
56692663277295,Sell,USD/UAH,27.3908817,0,766,0,ToProvider,1553581558946,"Bitcoin, Music","Order for: Bitcoin, Music",Green
56692663277295,Sell,USD/UAH,27.3908817,28.2640491,766,467,PartialFilled,1553601972582,"Bitcoin, Music","Order for: Bitcoin, Music",Green
61019337496394,Sell,USD/RUB,68.81772274,0,1163,0,New,1553216820807,"Trip, Bussiness","Order for: Trip, Bussiness",Green
61019337496394,Sell,USD/RUB,68.81772274,0,1163,0,ToProvider,1553564064930,"Trip, Bussiness","Order for: Trip, Bussiness",Green
61019337496394,Sell,USD/RUB,68.81772274,0,1163,0,Rejected,1553601346628,"Trip, Bussiness","Order for: Trip, Bussiness",Green
13268432191204,Buy,GBP/RUB,80.975376,0,2996,0,New,1553206491072,"Games, PC, PS","Order for: Games, PC, PS",Green
13268432191204,Buy,GBP/RUB,80.975376,0,2996,0,ToProvider,1553609783474,"Games, PC, PS","Order for: Games, PC, PS",Green
13268432191204,Buy,GBP/RUB,80.975376,85.75012799999999,2996,2996,Filled,1553626666120,"Games, PC, PS","Order for: Games, PC, PS",Green
23006877408338,Buy,GBP/USD,1.26051388,0,4633,0,New,1553617207082,"XBOX, Study","Order for: XBOX, Study",Green
23006877408338,Buy,GBP/USD,1.26051388,0,4633,0,ToProvider,1553627529623,"XBOX, Study","Order for: XBOX, Study",Green
23006877408338,Buy,GBP/USD,1.26051388,0,4633,0,Rejected,1553632564811,"XBOX, Study","Order for: XBOX, Study",Green
54586202973903,Sell,EUR/JPY,13.694220300000001,0,1826,0,New,1553529842176,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
54586202973903,Sell,EUR/JPY,13.694220300000001,0,1826,0,ToProvider,1553633814221,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
54586202973903,Sell,EUR/JPY,13.694220300000001,14.5564649,1826,1826,Filled,1553636285397,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
26344732045697,Buy,CHF/NZD,3.96550752,0,503,0,New,1553531549466,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
26344732045697,Buy,CHF/NZD,3.96550752,0,503,0,ToProvider,1553541374732,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
26344732045697,Buy,CHF/NZD,3.96550752,3.80487744,503,503,Filled,1553577691622,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
66557321758733,Sell,GBP/AUD,1.858420569,0,4256,0,New,1553474522189,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
66557321758733,Sell,GBP/AUD,1.858420569,0,4256,0,ToProvider,1553518924086,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
66557321758733,Sell,GBP/AUD,1.858420569,1.756664247,4256,1744,PartialFilled,1553535062042,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
45154402087075,Sell,CHF/GIP,0.80673696,0,1773,0,New,1553605989073,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
45154402087075,Sell,CHF/GIP,0.80673696,0,1773,0,ToProvider,1553635931806,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
45154402087075,Sell,CHF/GIP,0.80673696,0.75581592,1773,957,PartialFilled,1553636765902,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
25396151176830,Buy,CHF/JPY,114.4204958,0,2286,0,New,1553274851854,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
25396151176830,Buy,CHF/JPY,114.4204958,0,2286,0,ToProvider,1553283425926,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
25396151176830,Buy,CHF/JPY,114.4204958,104.3410394,2286,1211,PartialFilled,1553493245972,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
171436539740,Buy,GBP/NZD,1.908062338,0,1443,0,New,1553634420208,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
171436539740,Buy,GBP/NZD,1.908062338,0,1443,0,ToProvider,1553636010103,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
171436539740,Buy,GBP/NZD,1.908062338,0,1443,0,Rejected,1553636805051,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
70789499391010,Sell,USD/CZK,22.6475343,0,2916,0,New,1553624502771,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
